threshold,hacked_cells,evaluable,prevented,mitigation_rate
51.0,67,65,30,0.46153846153846156
51.5,46,46,31,0.6739130434782609
52.0,45,45,32,0.7111111111111111
52.5,31,31,25,0.8064516129032258
53.0,30,30,26,0.8666666666666667
53.5,22,22,19,0.8636363636363636
54.0,21,21,18,0.8571428571428571
54.5,16,16,13,0.8125
55.0,12,12,9,0.75
55.5,9,9,6,0.6666666666666666
56.0,9,9,6,0.6666666666666666
56.5,5,5,5,1.0
57.0,5,5,5,1.0
57.5,4,4,4,1.0
58.0,3,3,3,1.0
58.5,1,1,1,1.0
59.0,1,1,1,1.0
59.5,1,1,1,1.0
60.0,1,1,1,1.0
